Company,Symbol,Shares Outstanding,Last Date,Last Price,Last Statement Date,Debt/Short Term,Debt/Long Term,Total Debt,Interest Rate,sigma,A,R,eta,CCM,mu,TiC Risk Score,DD,EDF,PIT PD,TTC PD,SP Rating,Outlook,lambda,Rating Basis,Rating Determination,Firm Type,Model Applicable,Applicability Reason,Drift SE,Drift t,Weakly Identified,Rating Interval Low,Rating Interval High,Rating Interval Notches
"Simon Property Group, Inc.",SPG,379979601.008975,2026-07-24,229.7799987792969,2026-03-31,0.0,28982249000.0,28982249000.0,0.0415,0.1671764923011101,101213762913.4255,0.2270055246153343,0.2409795144043859,0.06334102930107728,8.562339570818846,0.7397631077018797,12.98450446557963,7.49022990824719e-39,8.740339196385201e-25,0.0001000000000000001,,,0.9119922392534677,ANALYTICAL,MODEL_NOT_APPLICABLE,REIT,False,REIT_ASSET_STRUCTURE,0.08280529733334083,2.741437225948255,0.0,AAA,AAA-,2.0
Realty Income Corporation,O,932492571.9340053,2026-07-24,65.5999984741211,2026-03-31,2309059000.0,27864994000.0,30174053000.0,0.0415,0.130964052424298,76752837249.51129,0.08267328058582495,0.09124907209952209,0.1335865611315711,18.78499557835364,0.7111343762332629,12.48961421519867,4.253255715648078e-36,2.852600550414285e-29,0.0002,,,0.8285485603738656,GRID_INTERIOR,MODEL_NOT_APPLICABLE,REIT,False,REIT_ASSET_STRUCTURE,0.07472079764070538,1.106429310128072,1.0,AAA,AAA-,2.0
"Equinix, Inc.",EQIX,98624249.27610809,2026-07-24,1084.239990234375,2026-03-31,2226000000.0,21110000000.0,23336000000.0,0.0415,0.2040956826695268,119193798926.9994,0.1531899271745874,0.1740174510167575,0.1217837508861313,14.5753123517011,0.8355481374772582,11.69050189435874,7.127087780041969e-32,2.072614256044858e-24,0.0002003327575856506,,,0.8416592147910629,GRID_INTERIOR,MODEL_NOT_APPLICABLE,REIT,False,REIT_ASSET_STRUCTURE,0.1164456346744959,1.315548904884275,1.0,AAA,AAA-,2.0
"NextEra Energy, Inc.",NEE,2085605304.89981,2026-07-24,89.77999877929688,2026-03-31,10455000000.0,93948000000.0,104403000000.0,0.0415,0.1687270297817783,242340114707.3254,0.09348208012213237,0.1077164854116229,0.2115149002636404,15.40180500938765,1.373312414582049,9.087310148339693,5.075973542808946e-20,1.384968004388238e-15,0.0002060154891628179,AAA-,-0.000206015489161433,0.7499060549760977,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.09626625028367287,0.9710784397092829,1.0,AAA,AA+,3.0
Duke Energy Corporation,DUK,779596248.8293402,2026-07-24,130.5200042724609,2026-03-31,9768000000.0,81441000000.0,91209000000.0,0.0415,0.1038434822691666,150189014645.3879,0.1143131534688223,0.1197048878737157,0.086531935115908,9.536514196474547,0.907374889117211,11.59882294052893,2.088924004277597e-31,5.08106726485368e-21,0.0001000000000000001,AAA,-0.0001000000000000001,0.8829502964258714,ANALYTICAL,PINNED_AT_SCALE_TOP,NONFINANCIAL,True,,0.05924731009240659,1.92942351797121,1.0,AAA,AAA-,2.0
The Southern Company,SO,1127301077.881748,2026-07-24,97.25,2026-03-31,7577000000.0,68428000000.0,76005000000.0,0.0415,0.1228597318690198,149722197897.2554,0.1168718624882756,0.1244191193457393,0.1012101952822068,10.91880056043807,0.9269351035581713,11.33790867792014,4.257756596346729e-30,3.574170678987302e-21,0.00020062666567837,AAA-,-0.00020062666567837,0.8653557119678232,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.06742803775567366,1.733282865382533,1.0,AAA,AAA-,2.0
"Dominion Energy, Inc.",D,879512495.4997126,2026-07-24,71.0999984741211,2026-03-31,6655000000.0,45110000000.0,51765000000.0,0.0415,0.1377386421228231,90555931173.3244,0.1085333970941825,0.1180193638611021,0.1544935349182852,10.42496224863231,1.481957739833098,9.002484309458655,1.103333677970977e-19,1.019576258394993e-13,0.0002391929134317565,AAA-,-0.0002391929133297989,0.8061442156716857,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.0785860013862515,1.381077993276933,1.0,AAA,AA+,3.0
Xcel Energy Inc.,XEL,624269583.5321629,2026-07-24,81.66999816894531,2026-03-31,2592000000.0,36611000000.0,39203000000.0,0.0415,0.1414419505407826,71032098479.2984,0.1066194121820361,0.1166223248684267,0.1533611612952034,11.47541809231195,1.336432015474442,9.404011600815126,2.626075201049617e-21,2.645884851319578e-15,0.0002192153308670303,AAA-,-0.0002192153308643844,0.8073317194236127,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.08069890300907984,1.321200266750092,1.0,AAA,AA+,3.0
PG&E Corporation,PCG,2680110496.001063,2026-07-24,17.85000038146973,2026-03-31,2386000000.0,60555000000.0,64703000000.0,0.0415,0.1540006349353078,79175680389.86465,0.04198039342355515,0.05383849120379412,0.6380484163605848,21.09105863825953,3.025208109768158,6.021996812977672,8.613914415033536e-10,4.144788708450238e-08,0.0005033129291614174,AA-,-0.0005032714812743329,0.4769906858436803,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.09164107292381603,0.4580958306594109,1.0,AA+,A,5.0
Vistra Corp.,VST,337182469.2471614,2026-07-24,163.3800048828125,2026-03-31,2649000000.0,17264000000.0,19913000000.0,0.0415,0.4155317769762757,65911277593.32166,0.4898557897790358,0.5761891186175665,0.199686571787452,3.603488416371261,5.541479497484769,5.426890502453524,2.867214144325609e-08,0.001714841694321136,0.002295353702570481,BBB+,-0.0005805120082493446,0.7610239127987692,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.2370792995938667,2.066210717756434,0.0,A-,BBB,3.0
ExxonMobil Holdings Corporation,XOM,4144947318.213965,2026-07-24,156.9400024414062,2026-03-31,14531000000.0,33130000000.0,47661000000.0,0.0415,0.2391511130906722,680339969171.7783,0.151217003281272,0.1798136307275258,0.1225791891500246,20.40454027917542,0.600744674826745,13.53424784773219,4.909111467619948e-42,1.257581601600015e-34,0.0002,AAA-,-0.0002,0.8407647977105706,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.1364463117627398,1.108252772300774,1.0,AAA,AAA-,2.0
Chevron Corporation,CVX,1991597692.342124,2026-07-24,194.7899932861328,2026-03-31,5828000000.0,39600000000.0,45428000000.0,0.0415,0.2152909630553339,412529505886.1312,0.1082919844250275,0.1314670838116741,0.1540372593866189,25.65861401112718,0.6003335149740305,13.40936085897768,2.664807459549293e-41,2.413117856545561e-35,0.0002,AAA-,-0.0002,0.80662235478568,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.1228330384296018,0.8816193575402921,1.0,AAA,AAA-,2.0
ConocoPhillips,COP,1218293973.369726,2026-07-24,120.2600021362305,2026-03-31,1065000000.0,22262000000.0,23327000000.0,0.0415,0.2698821875209168,158212260333.8246,0.0973748672298535,0.1337930648003912,0.2918648847182477,26.31920941267813,1.1089424463398,9.856909838400957,3.199421336217413e-23,6.288683307251731e-20,0.0002,AAA-,-0.0002,0.6810427276768678,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.1539797520562973,0.6323874790644669,1.0,AAA,AAA-,2.0
Occidental Petroleum Corporation,OXY,994634695.5470515,2026-07-24,57.29999923706055,2026-03-31,807000000.0,15804000000.0,16611000000.0,0.0415,0.2763607696619451,65347540657.48883,-0.01695361375635834,0.021234023747713,,,1.88038291746614,7.23116099633961,2.394411113580163e-13,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.1576760703680591,-0.1075217927284969,1.0,AAA,AA+,3.0
SLB N.V.,SLB,1484000073.813149,2026-07-24,52.41999816894531,2026-03-31,1938000000.0,9670000000.0,11608000000.0,0.0415,0.3135285147255355,84288954200.26779,0.04337379836098428,0.09252386313398445,0.8988784217668534,58.12971890432974,1.546331960156617,8.180055033090733,1.418571339738746e-16,2.669940754680241e-15,0.0002,AAA-,-0.0001999999999973301,0.3821679484714265,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.1788819166002775,0.2424716773239056,1.0,AAA,AA+,3.0
"Kinder Morgan, Inc.",KMI,2224825749.545774,2026-07-24,32.86000061035156,2026-03-31,2186000000.0,29760000000.0,31946000000.0,0.0415,0.1606909085020485,89480031244.93756,0.1920971821518618,0.2050079661894686,0.08112564503587523,8.625463877867162,0.9405366039969474,11.50671500385003,6.101950215827991e-31,7.009581144694051e-20,0.0001000000000000001,AAA,-0.0001,0.8895815072482252,ANALYTICAL,PINNED_AT_SCALE_TOP,NONFINANCIAL,True,,0.09168128684642775,2.09527144261879,0.0,AAA,AAA-,2.0
APA Corporation,APA,353470253.6278616,2026-07-24,36.15000152587891,2026-03-31,256000000.0,4280000000.0,4536000000.0,0.0415,0.3670035023922232,15076551157.69431,0.02420753775827604,0.09155332314235534,3.025016830413345,75.98211645753074,3.981222123635027,5.077737620242305,1.909778309439233e-07,7.490533421050139e-07,0.0006877904148821144,A+,-0.0006870413615400094,0.1238364372542409,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.2093917676496061,0.1156088323337748,1.0,AA-,A-,4.0
Peabody Energy Corporation,BTU,121834030.7435083,2026-07-24,22.79999923706055,2026-03-31,14300000.0,415300000.0,429600000.0,0.0415,0.5437214917992675,2990743345.867448,-0.01892980539761405,0.1288867249245964,,,4.370495717728713,4.748562174584347,1.024339544350975e-06,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.3102172146446031,-0.06102113133631468,1.0,A,BBB+,3.0
Transocean Ltd.,RIG,1106760273.934371,2026-07-24,5.349999904632568,2026-03-31,329000000.0,4945000000.0,5274000000.0,0.0415,0.3363878401213706,8608675316.595276,-0.08376317312100423,-0.02718478363024385,,,8.97880491612513,3.08825756314463,0.001006669462525793,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.1919241751092875,-0.4364388856865317,1.0,BBB,BB,4.0
Eli Lilly and Company,LLY,891741359.734091,2026-07-24,1196.030029296875,2026-03-31,4000000000.0,39370000000.0,43370000000.0,0.0415,0.3749915394575051,1089271633615.563,0.4117013665221556,0.4820106938545105,0.08921559166264947,9.29902813241731,0.9594076971510098,11.30725232388031,6.04069033920774e-30,7.351933532669833e-20,0.0001000000000000001,AAA,-0.0001,0.8796891304720522,ANALYTICAL,PINNED_AT_SCALE_TOP,NONFINANCIAL,True,,0.2139492969109001,1.924294084937376,1.0,AAA,AAA-,2.0
UnitedHealth Group Incorporated,UNH,908144416.7243377,2026-07-24,420.739990234375,2026-03-31,6477000000.0,71440000000.0,77917000000.0,0.0415,0.3480342797228875,422574336927.3531,-0.006582626711711809,0.05398130321940273,,,2.281775796154588,6.601170503551657,2.039620308764206e-11,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.1985689851971753,-0.03315032659896702,1.0,AAA,A,7.0
Pfizer Inc.,PFE,5699443915.811053,2026-07-24,24.54000091552734,2026-03-31,3890000000.0,59840000000.0,63730000000.0,0.0415,0.1936755666834249,172299959939.8951,-0.05730614920377551,-0.03855103663870263,,,1.414440409642731,8.112402467764102,2.481430166124412e-16,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.110500496573029,-0.518605354555147,1.0,AAA,AAA-,2.0
"Merck & Co., Inc.",MRK,2469824548.519606,2026-07-24,131.0700073242188,2026-03-31,2444000000.0,46673000000.0,49117000000.0,0.0415,0.2557251793762927,348452427203.7708,0.10351950122687,0.1362171849103886,0.2426069808110648,25.15355358665275,0.9645038025156001,10.58715778087945,1.709064911907339e-26,1.353025637417329e-22,0.0002,AAA-,-0.0002,0.7219370264997101,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.1459025513192192,0.7095112476846305,1.0,AAA,AAA-,2.0
AbbVie Inc.,ABBV,1766792769.990567,2026-07-24,259.3599853515625,2026-03-31,8326000000.0,64532000000.0,72858000000.0,0.0415,0.2348844225995245,497177255164.181,0.1859415847457642,0.2135269307357202,0.1184292715271925,13.47399299253279,0.8789471064206825,11.45804887716756,1.071439147757684e-30,4.990468140778474e-23,0.0002007229675809571,AAA-,-0.0002007229675809571,0.8454486064821086,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.1340119756920165,1.387499764745587,1.0,AAA,AAA-,2.0
Amgen Inc.,AMGN,539708266.5999229,2026-07-24,376.0400085449219,2026-03-31,5437000000.0,51886000000.0,57323000000.0,0.0415,0.230101200503203,233056283327.0154,0.1724504138458904,0.198923695082398,0.1531212587287384,11.62716395812958,1.316926976175284,9.463486698536569,1.489211907602097e-21,1.529615741470693e-15,0.0002170161689459334,AAA-,-0.0002170161689444037,0.8075836760456667,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.131282935442316,1.313578290010607,1.0,AAA,AA+,3.0
CVS Health Corporation,CVS,1275927368.012576,2026-07-24,107.7399978637695,2026-03-31,4484000000.0,73861000000.0,78345000000.0,0.0415,0.2210446716205578,177199384952.4818,0.1305244325686197,0.1549548059945398,0.2575194735600581,11.13695327057671,2.312297333961274,7.166736601881271,3.840330172314105e-13,1.983222475805928e-09,0.0003796094196717283,AA,-0.0003796074364492525,0.7091333678158129,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.1261157842321891,1.03495714960083,1.0,AAA,A,7.0
"Moderna, Inc.",MRNA,396786271.8899493,2026-07-24,54.06999969482422,2026-03-31,50000000.0,1248000000.0,1298000000.0,0.0415,0.6583951953971959,22100835035.1506,-0.3336992902895931,-0.1169571736285372,,,3.55866797600895,4.794143839524637,8.168551392385376e-07,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.3756436461167351,-0.8883400364660837,1.0,AA+,A,5.0
"HCA Healthcare, Inc.",HCA,221839804.4176952,2026-07-24,382.1900024414062,2026-03-31,8532000000.0,41313000000.0,49845000000.0,0.0415,0.2299621442494987,112786923465.2286,0.1260536654026818,0.1524949592965955,0.3103620976138559,10.72341375568043,2.894247155663934,6.426184969524434,6.542308722442117e-11,9.028655190450637e-08,0.0005708870250809121,AA-,-0.0005707967385290076,0.6666732293600756,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.1312035976851118,0.9607485436886433,1.0,AAA-,A,6.0
Tenet Healthcare Corporation,THC,86137001.74472243,2026-07-24,233.1999969482422,2026-03-31,81000000.0,13128000000.0,13209000000.0,0.0415,0.3004102529124539,26462024062.94456,0.2483032379516208,0.2934263979790831,0.2630192203871666,5.565154809070339,4.726179763382073,5.426409987480958,2.874940050756006e-08,0.0001382237062018441,0.001942918814364236,BBB+,-0.001804695108162392,0.7045065911224809,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.1713973666937323,1.448699257995665,1.0,AA,BBB,7.0
"Community Health Systems, Inc.",CYH,140916699.3817682,2026-07-24,2.730000019073486,2026-03-31,126000000.0,10631000000.0,10205000000.0,0.0415,0.09839864276438051,5507818930.575727,-0.06598173720601984,-0.06114059075708375,,,6597.916064862005,-0.5474444303044355,0.7079632810250387,,,,,,NOT_APPLICABLE,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,ASSETS_BELOW_TOTAL_DEBT,0.05855402609841905,-1.126852269647797,1.0,C,D,3.0
The Coca-Cola Company,KO,4302482621.860183,2026-07-24,82.25,2026-03-31,4825000000.0,39065000000.0,43890000000.0,0.0415,0.1663667735225636,377246547083.58,0.1180276440827857,0.1318665957489397,0.08558339572919028,23.21540140635907,0.3686492179529905,17.17943263547097,1.892979047587956e-66,5.574322002542451e-56,0.0001000000000000001,AAA,-0.0001000000000000001,0.8841077791983318,ANALYTICAL,PINNED_AT_SCALE_TOP,NONFINANCIAL,True,,0.09491961945589719,1.24344834881713,1.0,AAA,AAA-,2.0
Walmart Inc.,WMT,7958078836.699993,2026-07-24,109.4700012207031,2026-04-30,17082000000.0,57097000000.0,74179000000.0,0.0415,0.234930880909774,914946489814.2991,0.2842527049360934,0.3118489643386146,0.0647592907156776,10.54797079443698,0.6139502277521641,13.97237315984181,1.149192385679412e-44,6.55708950848857e-31,0.0001000000000000001,AAA,-0.0001000000000000001,0.9101706830552505,ANALYTICAL,PINNED_AT_SCALE_TOP,NONFINANCIAL,True,,0.1417201955617959,2.005731814081131,0.0,AAA,AAA-,2.0
Costco Wholesale Corporation,COST,443478803.1864827,2026-07-24,935.030029296875,2026-05-31,0.0,8136000000.0,8136000000.0,0.0415,0.1952389258668253,418568631432.1691,0.1242634991588683,0.1433226182456841,0.06620066040750061,37.28922349303734,0.1775329551173454,24.36989893381312,1.783711183416839e-131,4.838005624288437e-118,0.0001000000000000001,AAA,-0.0001000000000000001,0.9083256518986235,ANALYTICAL,PINNED_AT_SCALE_TOP,NONFINANCIAL,True,,0.09040389428784674,1.374537016770674,1.0,AAA,AAA-,2.0
Target Corporation,TGT,454191093.9788893,2026-07-24,136.7799987792969,2026-04-30,1133000000.0,17698000000.0,18831000000.0,0.0415,0.2541154430287529,71700482345.37857,-0.004869262898614026,0.02741806629423565,,,1.661017757536034,7.739965416765467,4.972192985209071e-15,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.1532931309066102,-0.031764390679583,1.0,AAA,AA+,3.0
"NIKE, Inc.",NKE,1483498780.723747,2026-07-24,41.70000076293945,2026-05-31,2478000000.0,8555000000.0,11033000000.0,0.0415,0.3369867342061656,68342784722.89799,-0.319765574153746,-0.2629855446382776,,,2.120467941020847,5.918373720409322,1.625702506180426e-09,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.2169822224024284,-1.473694806022815,1.0,AAA,AA,4.0
The Walt Disney Company,DIS,1736511427.408605,2026-07-24,94.8499984741211,2026-03-31,8887000000.0,38471000000.0,47358000000.0,0.0415,0.2230357413009057,191687407923.1406,0.031126187337053,0.05599865828587526,0.8326855806081579,61.66177608126015,1.350408038053938,8.74488622227764,1.116202428953596e-18,2.505012962583015e-17,0.0002,AAA-,-0.000199999999999975,0.4030584734284117,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.1223330930251944,0.2544379984788138,1.0,AAA,AAA-,2.0
Dollar General Corporation,DG,220586644.3359659,2026-07-24,117.2300033569336,2026-04-30,1566660000.0,14231741000.0,15798401000.0,0.0415,0.2716562487485406,34188952837.78773,-0.1686450389352456,-0.1317464801931811,,,3.928480137663006,4.424505320997945,4.833176073728848e-06,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.1638744832060318,-1.029111034469082,1.0,AA,BBB+,6.0
"Dollar Tree, Inc.",DLTR,192174599.2068936,2026-07-24,120.4499969482422,2026-04-30,1005200000.0,6588100000.0,7593300000.0,0.0415,0.3409255716452505,27271912508.81108,-0.09125695677436209,-0.03314183407354167,,,3.405566825393825,5.151152999768176,1.294449357991869e-07,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.2056606543102261,-0.4437258895262811,1.0,AA+,A-,6.0
The Kraft Heinz Company,KHC,1185777635.743371,2026-07-24,25.67000007629395,2026-03-31,1910000000.0,19223000000.0,21133000000.0,0.0415,0.1894254266156416,41492055367.13597,-0.05160007655861942,-0.03365908043436051,,,2.185665158331277,6.491668316448242,4.244549777701924e-11,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.1080756032525275,-0.4774442612922699,1.0,AAA,AA,4.0
"General Mills, Inc.",GIS,540914545.504502,2026-07-23,35.54999923706055,2026-05-31,1224000000.0,12716400000.0,13940400000.0,0.0415,0.195466699340672,26503490210.41882,-0.132134844642028,-0.1130312293664597,,,2.439509792834068,5.726490468690018,5.126475989563164e-09,,,,,,NOT_APPLICABLE,NOT_RATED,NONFINANCIAL,True,,0.1147029198915992,-1.1519745510132,1.0,AAA,AA-,5.0
Kohl's Corporation,KSS,113399991.273014,2026-07-24,17.94000053405762,2026-04-30,184000000.0,6349000000.0,6533000000.0,0.0415,0.2941018308255759,5231539433.979305,-0.03520608136052133,0.008041862086956522,,,44.0325795842961,1.387291787255619,0.08267640319964703,,,,,,NOT_APPLICABLE,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,ASSETS_BELOW_TOTAL_DEBT,0.1774146030452686,-0.1984395915342902,1.0,B+,CCC+,4.0
"Macy's, Inc.",M,263037950.9302923,2026-07-24,23.3799991607666,2026-04-30,0.0,5109000000.0,5109000000.0,0.0415,0.2938554305954336,8600482191.059711,0.0879036652760796,0.1310791723212934,0.8091992123366789,13.81013814172742,5.859457769590865,4.43029221295983,4.705274193038773e-06,0.0001192650525367667,0.002658482800768496,BBB,-0.002539217748231729,0.4109324287716252,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.1427088126571255,0.6159652206432296,1.0,A,BBB-,5.0
Wayfair Inc.,W,131996494.6509606,2026-07-24,84.18000030517578,2026-03-31,0.0,3635000000.0,3635000000.0,0.0415,0.5558766982600175,12854980450.34308,0.2024975380019075,0.3569969898361368,0.7800250172684972,9.66070703284499,8.074202173987125,3.883535565113658,5.147423272290597e-05,0.001471128836994974,0.005396479245445478,BBB-,-0.003925350408450504,0.4210763413879247,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.3050769721501161,0.6637588428085835,1.0,BBB,BB+,3.0
"Beyond Meat, Inc.",BYND,514330112.0959669,2026-07-23,0.5600000023841858,2026-03-31,35828000.0,465169000.0,500997000.0,0.0415,1.471031852914228,439085696.2025048,-0.9803156309633511,0.1016517251807828,,,893.3353889810156,-0.331839181126057,0.6299946516047268,,,,,,NOT_APPLICABLE,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,ASSETS_BELOW_TOTAL_DEBT,0.8398358302291725,-1.167270549407073,1.0,C,D,3.0
AT&T Inc.,T,6852385869.488234,2026-07-24,24.1299991607666,2026-03-31,6818000000.0,150496000000.0,162888000000.0,0.0415,0.1916055934044088,244078027826.6437,0.09522936398016026,0.1135857156920881,0.3536985381704795,11.44567298592848,3.090238019252541,6.185589375011221,3.093543429058343e-10,1.926076723717623e-07,0.0006428885163681656,A+,-0.0006426959086957938,0.634917152885481,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.1140186348268018,0.8352087720118463,1.0,AAA-,A,6.0
Verizon Communications Inc.,VZ,4175558742.64817,2026-07-24,46.38000106811523,2026-03-31,32949000000.0,162923000000.0,195872000000.0,0.0415,0.1582053204576318,303422056074.8073,0.1059631459530581,0.1184776076636091,0.2421781157430083,9.204444563309803,2.631099726629502,6.834757803998526,4.10718442137033e-12,3.536730631347746e-08,0.0005206745113157451,AA-,-0.0005206391440094316,0.7223109345853383,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.09026314867914426,1.17393584761509,1.0,AAA,A,7.0
"T-Mobile US, Inc.",TMUS,1072671573.681163,2026-07-24,180.0899963378906,2026-03-31,7032000000.0,114185000000.0,119439000000.0,0.0415,0.2311692880214328,254695216228.3317,0.07393584452558005,0.1006554643877481,0.5240407321134545,18.65456602929469,2.809182112789508,6.286202421599137,1.626628528182836e-10,1.557791119214892e-08,0.000451797027037687,AA,-0.0004517814491264948,0.5315022882061544,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.137561780769397,0.5374737380691741,1.0,AAA-,A+,5.0
"Charter Communications, Inc.",CHTR,134777485.8896002,2026-07-24,123.3099975585938,2026-03-31,812000000.0,96010000000.0,96822000000.0,0.0415,0.2070727297899178,63073909391.84251,-0.1350531952339038,-0.1136136375225797,,,65.3116478048319,0.5851827797838697,0.2792124112255783,,,,,,NOT_APPLICABLE,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,ASSETS_BELOW_TOTAL_DEBT,0.1181441720313645,-1.143121940860954,1.0,BB-,CCC,6.0
"Warner Bros. Discovery, Inc.",WBD,2507136760.121221,2026-07-24,25.77000045776367,2026-03-31,1493000000.0,30973000000.0,32466000000.0,0.0415,0.3114636060120728,80898187224.46591,0.08968112465296041,0.1381859135879823,0.6928820130970431,17.40817466556122,3.980210598804359,5.300348981227918,5.779076855590202e-08,2.189733159187864e-06,0.001008278208434655,A,-0.001006088475275467,0.4540042977625335,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.177703794640327,0.5046663456707565,1.0,AAA,BBB-,11.0
PARA,PARA,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,True,,,,,,,
"Lumen Technologies, Inc.",LUMN,1030311061.638329,2026-07-24,6.340000152587891,2026-03-31,325000000.0,12925000000.0,13250000000.0,0.0415,0.4263448571893921,12957138245.00083,0.03124209591755939,0.122127064543481,8.998502961511342,20.69528781161683,43.48092688259322,1.589807526324853,0.05593909843184449,0.1443371397701407,0.08791416216350066,,,0.03162987900779277,GRID_INTERIOR,MODEL_NOT_APPLICABLE,NONFINANCIAL,False,ASSETS_BELOW_TOTAL_DEBT,0.2432486412072382,0.1284368774374463,1.0,B+,CCC+,4.0
EchoStar Corporation,SATS,327240807.0353567,2026-07-17,92.02999877929688,2026-03-31,6237306000.0,22000878000.0,28238184000.0,0.0401,,,,,,,,,,,,,,,,,NONFINANCIAL,True,,,,,,,
Caterpillar Inc.,CAT,460591963.2058519,2026-07-24,888.72998046875,2026-03-31,12424000000.0,30642000000.0,43066000000.0,0.0415,0.34802100999316,435959033773.0491,0.4117854245909216,0.4723447362892512,0.1067820711127273,6.689145538983035,1.596348449744773,9.09795089834878,4.602604797153456e-20,1.466489550967828e-11,0.0002594883481947453,AA+,-0.0002594883335298498,0.8588292495544262,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.1985614142281089,2.073844136292559,0.0,AAA,AA+,3.0
Deere & Company,DE,269937444.4493387,2026-07-24,628.1599731445312,2026-04-30,21901000000.0,42261000000.0,64162000000.0,0.0415,0.2407941226033635,210846138779.7265,0.131610741367511,0.1606016461076729,0.277218937235362,12.0749738602508,2.295813973957573,7.146382912106835,4.454715771886539e-13,1.315190904248034e-09,0.0003549387147329889,AA+,-0.0003549373995420847,0.692790583794355,GRID_INTERIOR,SCALE_RESOLVED,NONFINANCIAL,True,,0.1390225515043317,0.9466862745891287,1.0,AAA,A+,6.0
GE Aerospace,GE,1037562518.194662,2026-07-24,353.7300109863281,2026-03-31,2103000000.0,18174000000.0,19157000000.0,0.0415,0.3939851927367723,377752120022.4711,0.4998437540938236,0.5774559201417394,0.08824282395837062,7.040635523054953,1.253336061345806,10.20104694094212,9.807329246881714e-25,1.586912765631001e-14,0.0001000000000000001,AAA,-9.999999998413096e-05,0.8808689099676398,ANALYTICAL,PINNED_AT_SCALE_TOP,NONFINANCIAL,True,,0.2344485514209812,2.131997621927263,0.0,AAA,AA,4.0
Lockheed Martin Corporation,LMT,230790753.729042,2026-07-24,582.5999755859375,2026-03-31,168000000.0,20529000000.0,20538000000.0,0.0415,0.2607505124447367,144467099428.9499,0.09633508831693194,0.1303305031870284,0.2685466142712424,27.28108634608359,0.9843692104650896,10.44853536549103,7.440272066471364e-26,2.648092756640314e-22,0.0002,AAA-,-0.0002,0.6999070276498508,GRID_INTERIOR,PINNED_AT_FLOOR,NONFINANCIAL,True,,0.1487697266114728,0.6475449710848821,1.0,AAA,AAA-,2.0
